table_field1,table_field2,table_field3,div_content
关于政协十三届全国委员会第一次会议第1876号（文化宣传类143号）提案答复的函,文物保函〔2018〕915号,全国政协提案,文物保函〔2018〕915号 韩宝生委员： 您提出的“关于进一步加强汉长安城遗址管理的提案”收悉。经商陕西省人民政府，现答复如下： 汉长安城遗址位于西安市西北郊，在中国古代都城发展史乃至世界城市发展史上具有极其重要的地位。1961年，汉长安城遗址被国务院公布为第一批全国重点文物保护单位；2014年，汉长安城未央宫遗址作为“丝绸之路:长安-天山廊道的路网”的起点被列入《世界遗产名录》。 国家非常重视汉长安城大遗址保护利用工作。自开展大遗址保护工作以来，连续将汉长安城遗址列入国家大遗址保护项目库，不断加大投入力度。2010年7月，国家文物局与陕西省人民政府签署了《合作共建彰显华夏文明历史文化基地框架协议》，将“汉长安城考古遗址公园”作为重点支持对象；2011年、2013年与陕西省政府召开了两次合作共建汉长安城国家大遗址保护特区工作会议。党的十八大以来，中央财政持续投入3.16亿元，用于长安城遗址考古研究、规划编制、环境整治、本体保护、展示利用、保护性设施建设等工作。陕西省人民政府也加大投入力度，有效改善了文物本体及周边环境现状。2017年，汉长安城未央宫遗址被国家文物局评定为第三批国家考古遗址公园。 您提出的进一步优化汉长安城遗址管理的资金机制、配套政策和管理单位体制等建议，非常重要。国家文物局将继续支持陕西省人民政府，在国家推进新型城镇化、“一带一路”建设和生态文明制度建设的框架下，重点做好以下工作： 第一，积极推动未央宫国家考古遗址公园建设和世界遗产保护工作，并以此为依托，陕西省、西安市统筹做好汉长安城大遗址保护特区建设。结合大西安发展和关中平原城市群发展战略，明确汉长安城大遗址保护特区功能定位；创新管理机制，积极争取国家发展改革委支持，成立三方合作共建汉长安城国家大遗址保护领导小组及特区工作机构，加大政策保障力度。 第二，指导陕西省、西安市人民政府继续落实文物保护主体责任。开展《汉长安城遗址保护总体规划》修编工作，按规划要求扎实推进遗址整体考古调查和重点发掘，进一步明确遗址分布范围，为后续保护展示工作提供依据。加强保护管理机构建设，强化日常巡查管理，规范保护区划内的建设项目审批，妥善协调文物保护与城市发展的关系。结合汉长安城国家考古遗址公园建设，有序推进征地拆迁、环境整治、展示利用工作，积极探索社会力量参与途径和方式，将汉长安城遗址发展为陕西省、西安市最具文化魅力和吸引力的公共文化活动空间。 第三，积极协助陕西省、西安市人民政府沟通财政部、国家发展改革委、自然资源部等有关部门，争取将汉长城遗址保护利用纳入国家“一带一路”、国家公园体制等重大战略设计。着力推进解决经费、土地等瓶颈问题，协调处理好遗址范围内居民权益和经济社会发展的关系，并支持建设“丝绸之路历史文化展示基地”，充分发挥汉长安城遗址保护展示的综合效益和示范作用。 感谢您对文物事业的关注和支持！ 国家文物局 2018年8月20日 （联系单位及电话：国家文物局文物保护与考古司010-56792087）
关于明长城永靖段部分墙体段落、烽火台抢救性保护工程设计方案的批复,文物保函[2016]1260号,"行政审批,世界遗产",文物保函 〔2016〕1260号 甘肃省文物局： 你局《关于呈报明长城永靖段抢救性保护工程设计方案的报告》（甘文局发〔2016〕39号）收悉。经研究，我局批复如下： 一、原则同意所报甘肃省永靖县明长城永靖段部分墙体段落、烽火台抢救性保护工程设计方案。 二、对该方案提出以下意见： （一）工程范围为甘肃省永靖县明长城永靖段小茨沟长城（长城认定编码：622923382101170001）、小茨沟烽火台（长城认定编码：622923353201170001）、焦家烽火台（长城认定编码：622923353201170019）、方台烽火台（长城认定编码：622923353201170020）。 （二）根据《长城保护维修工作指导意见》，长城保护维修必须遵守不改变文物原状和最小干预的原则，严格控制各类干预措施的实施范围和工程量，妥善保护长城遗存的真实性、完整性和沧桑古朴的历史风貌。 （三）应修正勘察报告中稳定系数地震后比无地震情况高的错误，在此基础上进一步深化现状勘察和遗址体稳定性评估，对坍塌、掏蚀、裂隙、空鼓及风化等不同类型病害进行分类、评估，并有针对性地细化和详细说明相应的修缮措施内容和要求。 （四）应严格控制各类工程措施的实施范围。其中，夯筑、土坯砌补措施应仅限于存在较大范围坍塌、掏蚀等病害的部位；锚固、灌浆加固等保护措施应仅限于裂隙较大或仍在继续发育的部位。对于结构稳定性影响较小的浅掏蚀凹槽或浅洞等可暂不进行处理。 （五）应在充分考虑遗址体的高厚比以及稳定性评估结论的基础上，补充新夯土体、土坯砖与原夯土体界面的搭接处理措施。对于夯筑量较大或持力层耐力较低处，不宜设置“圈梁地锚基础”，可考虑采取灰土夯筑换填垫层法进行基础处理。 （六）应补充长城遗址顶部排水措施。原则上，不宜另行铺设排水管道或人为改变排水通道。可考虑结合现存遗址体自然排水情况，适当利用具有一定排水功能的小型水冲沟，经过表面加固处理后，将其作为排水通道。 （七）不宜大面积清除（特别是采取剪除法清除）遗址体表面植被，避免因根系腐烂对遗址体造成新的危害。应根据现状评估结论，对确实影响保护工程施工或已对遗址体造成明显的、较大危害的植被，可进行适度清除。 （八）应根据上述意见，核减工程范围、工程量和相关经费预算，避免过度保护。 （九）应结合此次修缮工程，设置长城保护标志、保护界桩以及警示或禁行标识，设置说明牌对工程内容、实施范围、保护理念等进行简要阐释。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保工程质量和文物、人员安全。 四、请你局结合甘肃省长城保护规划编制工作，指导地方妥善处理文物保护修缮与合理适度利用的关系，加强文物保护工程事中事后监管和监测，加强工程资料整理、归档以及工地检查等工作。 此复。 ? 国家文物局 2016年7月18日
关于黄花城长城段（开放）保护工程方案的批复,文物保函[2011]1631号,世界遗产,文物保函〔2011〕1631号 北京市文物局： 你局《关于黄花城长城段（开放）保护工程方案的请示》，（京文物〔2011〕1112号）收悉。经研究，我局批复如下： 一、原则同意所报黄花城长城段（开放）保护工程方案。 二、对该方案提出以下修改意见： （一）此次保护工程除对出现安全隐患的少量长城墙体、敌楼、敌台等进行必要的保护加固以及出于游客管理需要设置部分保护、展示设施以外，应尽可能减少工程实施的范围和工程量，切实保护长城遗产本体的真实性、完整性，维护其自然古朴的历史风貌。 （二）对出于遗址本体和游客人身安全考虑确需修补雉堞、补砌宇墙的情况，应在深化长城遗址现状分析、确保保护措施可逆性的基础上，核减工程实施范围，补充箭孔、垛口等细部做法，明确垛口上皮高的界限，保护长城墙体自然残损后形成的参差不齐的效果和垛口的原有形制；同时，应采用适当方式，对修补和补砌的部分进行标示。 （三）明确拟实施的“残留楞木榫口”保护以及东4楼、东8楼等敌楼、敌台顶部望楼墙体加固保护的做法、工艺、材质和相关技术指标。 （四）明确拟实施的墙砖剔补、拆砌加固、墙面补砌等措施的具体位置，核减实施范围和程度。在剔补、加固或补砌过程中，应尽量收集并利用散落的原有构件。如需另行添配材料，其材质、形制等应与原有构件保持一致，并作适当标示。 （五）应在统筹考虑遗址本体加固、游客人身安全、遗址本体通风、防水、防渗等问题的基础上，进一步明确防护栏杆设计，明确在东6楼拟实施的“做木框架设登城木梯”、“底层架空木地板”、局部使用“双层钢化玻璃封护”等保护、展示措施的具体做法，补充木框架的用材、高度等技术指标及其与东6楼遗址本体交接部位的细部做法等。 （六）东5号墙台望楼遗址的保护措施应以保护遗址本体为主，以确保游客人身安全为前提，应进一步明确复建望楼的必要性和设计依据，补充详细、明确的设计图纸。 （七）补充各敌台、敌楼防雷设计。 （八）进一步完善相关图纸，补充总平面图及各保护措施具体技术指标的标注，明确现状分析图和保护措施图的图名。 （九）旅游综合服务站等建设项目应另行报批。 三、请你局组织相关单位，根据上述意见对方案进行修改和完善，经你局核准并报我局备案后实施。请加强施工管理，确保文物安全。 四、请你局组织相关单位，对本次保护工程各项工程措施及其实施效果进行认真梳理和总结，为开展下一阶段长城保护工程提供实践经验和技术支撑。同时，请你局抓紧组织专业力量开展北京市长城保护总体规划编制工作，根据轻重缓急科学确定你市各主要长城段落保护工作计划，循序渐进地开展长城保护工作。 此复。 国家文物局 二〇一一年九月二十六日
关于长城绥中锥子山段1号敌台-3号烽火台修缮工程方案的批复,文物保函[2016]836号,"行政审批,世界遗产",文物保函 〔2016〕836号 ? ? 辽宁省文物局： 你局《关于上报绥中锥子山长城锥子山段1号敌台-3号烽火台修缮工程方案的请示》（辽文物〔2016〕22号）收悉。经研究，我局批复如下： 一、原则同意所报长城辽宁省绥中锥子山段1号敌台-3号烽火台修缮工程方案。 二、对该方案提出以下修改意见： （一）工程范围为辽宁省葫芦岛市绥中县永安堡乡锥子山长城8段（长城认定编码：211421382102170089），锥子山长城9段（长城认定编码：211421382102170090），锥子山2号烽火台（长城认定编码：211421353201170110），锥子山3号烽火台（长城认定编码：211421353201170113），锥子山长城3号敌台（长城认定编码：211421352101170112）。 （二）根据《长城保护维修工作指导意见》，长城保护维修必须遵守不改变文物原状和最小干预的原则，严格控制各类干预措施的实施范围和工程量，妥善保护长城遗存的真实性、完整性和沧桑古朴的历史风貌。 （三）应对相关长城墙体、烽火台、敌台的病害类型和残损情况做进一步调查，查清病害分布范围，分析病害成因，评估病害对长城墙体、烽火台、敌台的危害程度，补充稳定性和结构材料强度评估。对已经坍塌并处稳定状态的长城遗址（如锥子山段长城4 号拐角—2号烽火台66-72段墙体），应当实施现状遗址保护，不得修复或补砌。 （四）对起鼓、外闪或坍塌后存在安全隐患的长城遗址墙体，可局部拆砌或补砌，但补砌高度不宜超过残存的长城遗址高度，且不得大面积找平，应尽可能保持遗址自然残损的面貌；对已坍塌无存的墙顶女儿墙或垛口墙，不宜补砌。 （五）应完善补砌措施，明确砌筑工艺及施工要求。所报方案补砌工程量过大，应严格控制石料填补量，充分利用遗址周边坍塌、散落的石块，不宜大规模另行购置石料。如确需少量购置，则应采取适当方式对新增石料进行标识。 （六）应根据稳定性和结构材料强度评估结论，补充锥子山3号敌台结构加固措施和相关设计图纸，其保护措施不能仅为简单拆砌和剔补。 （七）应根据上述意见，适度控制工程范围，严格核减工程量和相关经费预算。 （八）应补充设计图纸工程量标注。 （九）应结合此次修缮工程，设置长城保护标志、保护界桩以及警示或禁行标识，设置说明牌对工程内容、实施范围、保护理念等进行简要阐释。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。 四、请你局结合辽宁省长城保护规划编制工作，指导地方妥善处理文物保护修缮与合理适度利用的关系，探索建设长城保护展示示范区的方式；加强文物保护工程事中事后监管和监测，加强工程资料整理、归档以及工地检查等工作，确保工程质量和文物、人员安全。 此复。???????????????????????????????????????????????????????????????????????? ?? ???????? ? 国家文物局 2016年4月29日
关于陕西省204省道榆林至靖边公路（榆阳至塔湾段）工程通过部分长城段落方案的批复,文物保函[2017]201号,考古发掘,文物保函〔 2017〕201号 ? 陕西省文物局： 你局《关于204省道榆林至靖边公路（榆阳至塔湾段）工程穿越长城方案的请示》（陕文物字〔2016〕266号）收悉。经研究，我局批复如下： 一、原则同意所报拟建204省道榆林至靖边公路（榆阳至塔湾段）工程在陕西省榆林市K31+867至K87+663.220区间以钢筋砼箱型通道方式通过明长城边墙壕至魏强村段长城（即所报四芦界明长城，长城认定编码：610823382101170014），以桥梁方式通过明长城边墙梁村至庞庄村段长城（即所报蟑螂塘明长城遗址，长城认定编码：610823382101170033）、战国秦长城李家洼村长城（即所报高家峁秦长城遗址，长城认定编码：610823382101020007）、战国秦长城响水塘村长城（即所报大阳湾秦长城遗址，长城认定编码：610823382101020020）和战国秦长城阎渠村长城（即所报红梁秦长城遗址，长城认定编码：610823382101020021）的方案。 考虑到拟建204省道榆林至靖边公路（榆阳至塔湾段）工程在前期建设过程中造成明长城长城峰村长城（即所报长城峰村明长城，长城认定编码：610802382101170063）及周边环境风貌破坏的相关责任单位和责任人已受到严肃处理，为避免国家资金损失，我局原则同意拟建公路工程以现状路基方式通过明长城长城峰村长城。你局应督促相关地方政府和单位务必尽快采取适当整改措施，对遭到破坏的长城遗址进行标识，对长城周边环境风貌进行修复，并树立长城保护标志、保护界桩、警示标识以及说明牌，对该段长城历史、价值、特征以及工程建设破坏长城及后期处理情况进行说明，以警示后人。 二、对该项目提出以下意见： （一）应组织专业考古机构对拟建地下通道、桥梁等相关设施分布及施工区域作进一步的考古调查勘探。如有重要发现，必须调整项目选址方案。涉及考古发掘的，需另行填报考古发掘申请书。 （二）应根据考古工作结论，确定相关长城段落的墙体基础边界位置，并适当设置地下通道出入口、桥墩位置，尽可能加大桥梁跨径，补充详细的施工要求和临时保护措施，防止因施工造成长城受损。 （三）对于采取地下通道方式通过明长城边墙壕至魏强村段长城的方案，应最大限度加大通道埋深，补充开展现场试验，选取对长城及下部载体稳定性影响最小的施工措施，细化控制指标和施工组织要求，加强监测、管理，降低施工和运营对长城的影响。 （四）应简化地下通道出入口及桥梁形制、缩小体量、弱化色彩，并补充相关区域的环境风貌修复措施，以消弱工程建设造成的负面影响。 （五）应结合此次工程，设置长城保护标志、保护界桩以及警示标识。其中，保护标志牌、保护界桩、保护说明牌等应按照《长城“四有”工作指导意见》相关要求进行设计和设置。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。请切实加强工程监管，督促方案设计单位加强施工全过程技术指导，落实各方责任，确保工程质量和文物、人员安全。 四、根据所报文物考古调查报告，拟建204省道榆林至靖边公路（榆阳至塔湾段）工程涉及顾兴庄遗址、圆疙瘩遗址、蜂峁遗址、王圪垯遗址、边墙壕遗址、老坟梁遗址、西阳坬遗址、灯杆梁遗址、灯杆梁战国墓群、杨虎台战国遗址、杨虎台遗址等多处古代遗址、墓群。请你局组织专业考古机构对上述遗址、墓群情况做进一步调查，编制保护方案，并依法履行报批程序。 此复。 ? 国家文物局 2017年2月8日
国家文物局关于宁夏回族自治区西吉县战国秦长城保护设施建设项目的意见,文物保函[2018]466号,世界遗产,"?文物保函〔2018〕466号 宁夏回族自治区文物局： 你局《关于报送长城——宁夏秦长城遗址（西吉段）保护设施建设项目设计方案的请示》（宁文物发〔2018〕27号）收悉。经研究，我局意见如下： 一、原则同意所报宁夏回族自治区西吉县战国秦长城保护设施建设项目。 二、对该项目提出以下意见： （一）应组织专业考古机构对拟建设施相关区域进行考古调查勘探，明确明台村、火家沟村战国秦长城遗址地下基础分布情况，以及两遗址之间区域地下遗存分布情况。 （二）应根据相关规定校核并修正方案设计图纸中的战国秦长城遗址建设控制地带范围，并重新核定拟建管理用房、公共洗手间等设施的选址位置，严格避让长城遗址保护范围及相关重要地下遗存分布区域。 （三）为避免近距离道路建设、运营对长城本体安全和景观风貌造成不利影响，应将巡护道路线位移至保护范围以外，并在方案中明确道路坐标信息，路面应采用非硬化作法，并补充设计详图。 （四）应降低标识系统设置密度，明确文物保护标志碑、标识系统设置的具体位置、内容，并补充相应的设计详图和效果图。 （五）应结合建设及维护成本、防护效果和景观影响评估,进一步控制防护围栏建设规模，简化防护围栏设计。部分地段可结合当地植被情况积极考虑采用以当地荆棘类植物为材质的生态型防护围栏。 （六）应细化巡护道路、标识系统、防护围栏等设施的施工要求及相关设计图纸，避免破坏、占压文物遗存，且不得大范围清除、清理长城本体周边灌木等各类植被。清运建筑、生活垃圾应注意保护原有地形地貌。 （七）应本着厉行节约的原则，简化各类设施设计，严格控制工程造价，并根据方案修改完善情况相应核减工程量和工程规模。 三、请你局根据考古工作情况以及上述意见指导相关单位对所报项目方案进行修改、完善，并按照《中华人民共和国文物保护法》第十七条、第十八条的规定，报宁夏回族自治区人民政府、城乡建设规划部门批准后实施。 四、请你局指导当地文物行政部门做好对所报项目实施过程的全程监管，并督促工程部门切实做好工程实施过程中的文物保护工作，确保文物和人员安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 五、根据所报方案及相关附件，相关长城受到农田耕作、道路侵占、放养牲畜、人为破坏等问题影响。请你局督促属地政府和文物行政部门，严格按照《中华人民共和国文物保护法》、《长城保护条例》等相关法律法规，加大文物保护宣传力度，加强长城维修和日常巡查养护，正确处理好长城沿线居民生产生活和长城保护的关系，切实落实好长城的保护管理责任。 ? ???????? ???????? 国家文物局 2018年5月10日"
关于北京市延庆县八达岭镇砖石长城第三段14、15、23号敌楼及长城段（水关长城）修缮工程方案的批复,文物保函[2012]1865号,"行政审批,世界遗产",文物保函〔2012〕1865号 北京市文物局： 你局《关于延庆八达岭镇砖石长城第三段14、15、23号敌楼及长城段（水关长城）修缮工程方案的请示》（京文物[2012]394号）收悉。经研究，我局批复如下： 一、原则同意所报方案和你局初审意见。 二、对该方案提出以下修改意见： （一）该保护工程应以消除安全隐患、确保长城遗址本体结构稳定性为目标。应严格控制各类工程措施的实施范围和工程量，不得大规模修复或复原，妥善保护长城遗址的真实性、完整性及其古朴、自然的景观风貌。 （二）应深化现状勘察和评估，进一步明确相关长城段落墙体、敌楼的建筑形制、结构、材料和工艺，完善长城遗址结构稳定性和安全性评估，明确部分墙体、门券坍塌、开裂等各类病害对遗址整体结构稳定性的影响和发育趋势，并补充相应图纸。 （三）应根据现状勘察和评估结论，细化各项保护措施，增强相关措施的针对性。明确对敌楼墙体竖向裂缝进行剔补的范围、深度等具体做法。应完善相关长城遗址顶部排水、防水设计，消除水患对遗址安全的威胁。 （四）对于补砌、补筑等加固措施的使用应慎重，尽可能使用遗址塌落的旧砖，并保留长城的历史风貌。对为保证遗址结构稳定确需实施的情形，应尽可能使用传统材料、工艺，并确保补砌、补筑部分与原有长城部分结合的合理性和安全性，妥善处理新旧砌体之间的衔接，避免出现新的安全隐患。 （五）补充施工过程中的临时性围护、支护措施和应急预案，确保工程实施过程中长城遗址本体的稳定和安全。 （六）应根据修改、完善后的保护措施进一步核减工程量和经费预算。其中，北京市延庆县八达岭镇砖石长城第三段15号敌楼本体抢险加固方案，我局已另文批复，应在本次工程中核减相关工程量和经费预算。 （七）应进一步规范方案文本和图纸。区分长城墙体段落现状勘察图和方案设计图，补充相关立面图和剖面图，确保文本与图纸的相互对应。 三、请你局组织相关单位，根据以上意见对方案进行深化、修改和完善，由你局核准后实施。请加强工程的监督管理，确保工程质量和文物安全。 四、请你局指导、督促各长城开放段落管理机构组织专业机构，根据长城遗址现状和特点，制定或完善长城开放段落游客管理、监测、疏导方案，尤其应加强各景区高峰时段游客总量的控制和关键段落及节点的游客管理，采取有效措施及时处理游客拥堵等情况，避免出现游客跌倒、踩踏、坠落等险情，确保人民群众生命和财产的安全。 此复。 国家文物局 二〇一二年八月二十日
关于宁夏西吉县明台村、火家沟村战国秦长城抢险加固工程设计方案的批复,文物保函[2016]1259号,"行政审批,世界遗产",文物保函 〔2016〕1259号 宁夏文物局： 你局《关于报送西吉战国秦长城抢险加固工程设计方案的请示》（宁文物发〔2016〕25号）收悉。经研究，我局批复如下： 一、原则同意所报宁夏西吉县明台村、火家沟村战国秦长城抢险加固工程设计方案。 二、对该方案提出以下意见： （一）工程范围为宁夏西吉县明台村战国秦长城（长城认定编码：640422382101020009）、火家沟村战国秦长城（长城认定编码：640422382101020006）。 （二）根据《长城保护维修工作指导意见》，长城保护维修必须遵守不改变文物原状和最小干预的原则，严格控制各类干预措施的实施范围和工程量，妥善保护长城遗存的真实性、完整性和沧桑古朴的历史风貌。 （三）应深化遗址现状勘察，按照我局立项批复要求，加强对相关战国秦长城段落建筑形制、材料、夯筑方法等方面的勘察、记录和分析，在此基础上细化保护思路和做法，避免套用其它时代长城的各类修缮措施。 （四）应严格控制各类工程措施的实施范围。对于已经坍塌、残损、缺失且已处于稳定状态的遗址，应进行现状保护，不得大范围复原。补夯、补筑、补砌措施仅限于存在结构稳定性问题的部位。 （五）应细化遗址顶部及周边的排水措施。散水措施应限制在地势低洼、自然排水不畅的区域，散水宽度原则上不超过2米。同时，可考虑结合现存尚具排水功能的小型水冲沟，经过表面加固处理后，将其作为排水通道。 （六）应尽量保持长城墙体顶面和表面植被，不得大面积实施清除措施，避免因根系腐烂对遗址造成新的危害。应根据现状评估结论，对确实影响保护工程施工或已对遗址造成明显的、较大危害的植被，可进行适度清除。 （七）应结合此次保护维修工作，协调当地政府等利益相关者，对占压遗址的农田、电线杆、坟墓以及各类构筑物进行必要的用地性质调整，并在充分利用现有围栏基础上，适当补配围栏，以确保工程顺利实施和长城遗址长久保护。 （八）应根据上述意见，核减工程范围、工程量和相关经费预算，避免过度保护。 （九）应结合此次修缮工程，设置长城保护标志、保护界桩以及警示或禁行标识，设置说明牌对工程内容、实施范围、保护理念等进行简要阐释。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保工程质量和文物、人员安全。 四、请你局结合你宁夏长城保护规划编制工作，指导地方妥善处理文物保护修缮与合理适度利用的关系，加强文物保护工程事中事后监管和监测，加强工程资料整理、归档以及工地检查等工作。 此复。 ? 国家文物局 2016年7月18日
关于齐长城月季山段至曹城山段维修保护方案的批复,文物保函[2016]1459号,"行政审批,世界遗产",文物保函〔 2016〕1459号 山东省文物局： 你局《关于呈报〈齐长城黄岛月季山西坡B段至曹城山中段维修保护方案〉的请示》（鲁文发〔2016〕75号）收悉。经研究，我局批复如下： 一、原则同意所报齐长城月季山段至曹城山段维修保护方案。 二、对该方案提出以下修改意见： （一）工程范围为山东省青岛市胶南市月季山段长城西坡B 段、东坡B 段（长城认定编码：370284382101020006），背儿山段长城（长城认定编码：370284382101020008），以及曹城山段长城中段（长城认定编码：370284382101020009）总长度为1697米的齐长城墙体。 其中，根据我局《关于山东省长城认定的批复》（文物保函〔2012〕949号），你省齐长城无名为“刘家大村南山B段”的段落，而长城认定编码370284382101020008所对应的齐长城段落为“背儿山段长城”。请你局进一步核实上述信息，对方案相关内容进行订正。 （二）根据《长城保护维修工作指导意见》，长城保护维修必须遵守不改变文物原状和最小干预的原则，严格控制各类干预措施的实施范围和工程量，妥善保护长城遗存的真实性、完整性和沧桑古朴的历史风貌。 （三）应进一步细化现状调查评估，补充考古勘探资料，厘清相关齐长城段落的城墙原形制、原做法，评估遗址稳定性，并以此为依据完善修缮措施。 （四）该工程应以现状加固为主，工程重点是解决外包石墙体以及部分坡度较陡的夯土芯的结构稳定性问题。对于经过评估不存在险情的部位，必须做现状保护，不得采取直接的工程干预措施，不得大规模“回砌边墙”，避免破坏长城遗址的真实性。 （五）对于存在险情、需要补砌石墙的部分，原则上利用现存旧料，不补配新石料，边墙补砌不得整齐划一，补砌高度不得超过现存遗址高度，完全消失的边墙不得进行复原；应细化补砌的具体施工要求，明确新旧砌体之间的衔接处理，并细化补夯施工要求。其中，图纸SJ-15中补夯范围偏大，墙体顶部补夯应限制在能够顺利排水为准。 （六）对植被的清理应限于对文物本体稳定性有直接影响的情况。原则上，不得对遗址表面进行培土、植草，上述措施仅限于已实施加固措施、需要进行顶部封护的部位。 （七）对于已被仿建为明长城形式的K0+369至K0+690墙体段落，可暂维持现状、不予拆除，但必须在现场设置必要的说明牌，对这种假造、臆造长城的做法进行记述，以警示世人。 （八）应核减工程量和经费预算，并细化设计图纸工程量标注，补充所有段落墙体立面图。 （九）应结合此次修缮工程，设置长城保护标志、保护界桩以及警示或禁行标识，设置说明牌对工程内容、实施范围、保护理念等进行简要阐释。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保工程质量和文物、人员安全。 四、请你局结合山东省长城保护规划编制工作，指导地方妥善处理文物保护修缮与合理适度利用的关系，加强文物保护工程事中事后监管和监测，加强工程资料整理、归档以及工地检查等工作。 此复。 ? 国家文物局 2016年8月25日
关于政协十三届全国委员会第一次会议第4036号（政治法律类428号）提案答复的函,文物督函〔2018〕706号,全国政协提案,文物督函〔2018〕706号 马萧林等15位委员： 您提出的关于将文物法人违法行为列入行政责任追究机制的提案收悉。现答复如下： 您的建议非常符合全面依法治国基本方略要求，切合当前文物行政执法实际。我国文物资源丰富，总量庞大、种类繁多、分布广泛。现登记不可移动文物76万余处，其中全国重点文物保护单位4296处，省级、市县级文物保护单位12万余处。现有世界文化遗产36项、世界文化和自然遗产4项，博物馆4873家。随着文物数量的增加和外延的不断扩大，文物安全和执法督察任务日益繁重，一些地区盗窃、盗掘、盗捞、走私文物的犯罪活动突出，文物保护单位火灾事故多发，破坏不可移动文物的违法案件时有发生，文物法人违法案件居高不下，文物安全形势依然严峻。为扭转文物保护被动局面，加大文物安全事故和违法行为惩戒力度，国家文物局和各地文物部门不断探索，积极推动将文物法人违法行为列入行政责任追究机制。 一、全面部署开展文物法人违法行为行政责任追究工作。自2016年8月起，国家文物局在全国部署开展为期3年的“文物法人违法案件专项整治行动”，指导地方严肃查处由机关、团体、企业、事业单位实施的7类文物违法犯罪案件，要求各地完善执法巡查、案件报告、督办约谈、信息公开4项制度，强化责令改正、行政追责、行刑衔接、信用惩戒等4项措施，坚决遏制法人违法案件高发态势。截至2017年底，全国共查处文物法人违法案件314起，其中国家文物局直接督办88起，约谈地方政府负责人11次，依法依纪追究178名相关人员责任。一批重大文物法人违法案件得到有效查处，相关责任人被严肃追责，如黑龙江哈尔滨双城区刘亚楼旧居等7处不可移动文物遭损毁案，34人次受到党纪政务处分；河南新乡辉县市赵长城遗址遭破坏案，27人受到党纪政务处分。国家文物局遴选公布了25起文物行政执法指导性案例，并印发全国文物系统学习参考，推动落实严格执法，严肃追责。 二、推动地方政府出台有关文物安全事故和违法行为的行政责任追究制度。目前，陕西省人民政府出台了《陕西省重大文物安全事故行政责任追究规定》，甘肃省人民政府出台了《甘肃省文物重大安全事故行政责任追究规定》，辽宁等省正在推动政府出台相关制度。以上制度适用于省内涉及文物安全事故和违法行为的一切机构、组织和个人，有效促进了案件事故的处理，有力震慑了文物违法行为。比如，甘肃省全国重点文物保护单位景泰县明长城索桥段遭破坏案件中，景泰县文化、水务、国土、环保等4个部门和芦阳镇5名责任人受到党内警告、开除党籍和行政免职等党纪政务处分；陕西省榆靖公路建设破坏长城遗址案中，榆林市交通、国土、文物等部门及建设单位共37名责任人受到诫勉谈话、行政警告、行政记过、行政记大过等党纪政务处分。 自2017年全国文物安全电视电话会议召开后，国家文物局与中纪委多次沟通，就文物法人违法行为列入行政责任追究机制的可行性作了初步论证。下一步，国家文物局将按照贯彻落实《国务院办公厅关于进一步加强文物安全工作的实施意见》任务分工要求，积极配合纪检、监察、人力资源和社会保障等部门，加快研究建立重大文物安全事故和违法行为行政责任追究机制。 感谢您提出的宝贵意见和建议，希望您对我们的工作继续给予关注和支持！ 国家文物局 2018年7月5日 （联系单位及电话：国家文物局督察司010-56792063）
